town,district_abb,district,min_lot_size_acres_gt_raw,min_unit_size_sf_gt_raw,min_lot_size_gt,district_page,min_lot_size_page_gt,min_unit_size_gt,min_unit_size_page_gt
colchester,SZD,Suburban Use,0.688705234159779,1000 (one-story); 1200 (1.5 story); 1400 (two-story),29999.999999999975,,,,
stamford,R-D,Designed Residence ,"25 in RA-3, 15 in RA-2, 10 in RA-1, 8 in R-20 or R-10",,,,,,
haddam,R-1,Residential R-1,1,"500/studio, 700/1BR, 900/2BR",43560.0,,,,
suffield,R-90,R-90 Single Family Residential ,2.06611570247933,1000 (one-bed); 1250 (two-bed),89999.99999999962,,,,
canton,R-3,R-3 Residential,2 (front); 3 (rear),,,,,,
clinton,B-2,Business-2,0.23,"900 for 1 story, 500 ground floor area for 2 story",10018.800000000001,,,,
haddam,R-2,Residential R-2,2,"500/studio, 700/1BR, 900/2BR",87120.0,,,,
lebanon,RA,Rural Agricultural Residence,2,"750 for 1 floor, 1000 for 2 floors",87120.0,,,,
griswold-jewett-city,Residential Multifamily,Residential Multifamily,,"500 for 1 story, 600 on 1st floor for 2 story",,,,,
andover,AL,Andover Lake,1.38 (year-round); 0.69 (seasonal),500,,,,500.0,
east-hartford,B-1,Business 1,0.0872,"1,000 (for a 1 floor dwelling); 1,200 (for a 2 floor dwelling)",3798.432,,,,
lebanon,VBD,Village Business,2,"960 for 1 floor, 1280 for 2 floors",87120.0,,,,
clinton,V-Z,Village,0.23,1000 for 1 story; 800 ground floor for 2 story,10018.800000000001,,,,
north-canaan,Central Business,Central Business ,0.5 (if served by water & sewer); 1.38 (if not),,,,,,
columbia,MU,Mixed-Use,0.459136822773186,1000 (one-floor); 750 on first floor & 1250 on second (two-floor),19999.99999999998,,,,
morris,R-80,Residence 80,1.83,"1,000 for one story, 700 for 1.5 stories, 600 for 2 or more stories",79714.8,,,,
thompson,BDD,Commercial ,".92, or .10 if served by water/sewer",,,,,,
east-hartford,B-2,Business 2,0.0872,"1,000 (for a 1 floor dwelling); 1,200 (for a 2 floor dwelling)",3798.432,,,,
new-britain,S-1,S-1 Single Family ,0.31,400-1400 (depending on number of rooms in the dwelling and whether dwelling is attached or dettached),13503.6,,,,
colchester,WVD,Westchester Village,0.918273645546372,1000 (one-story); 1200 (1.5 story); 1400 (two-story),39999.99999999996,,,,
north-canaan,Commercial,Commercial,0.5 (if served by water & sewer); 1.38 (if not),,,,,,
suffield,PDA,Planned Development Apartment ,10,1000 (one-bed); 1250 (two-bed),435600.0,,,,
columbia,LBR,Columbia Lake-Overlay B on Residential Agricultural,,1000 (one-floor); 750 on first floor & 1250 on second (two-floor),,,,,
marlborough,R,Residential,1.8-2.75 (depending on the type and location of the lot's sewage and water systems),,,,,,
east-hartford,DDD-2,Design Development II ,,"950 (2br attached); 1,000 (2br detached); 1,150 (3br attached); 1,250 (3br detached)",,,,,
hamden,R5,Residential R-5,0.137741046831955,"600/1BR, 900/2BR, 1200/3BR",5999.99999999996,,,,
westbrook,HDR-2,High Density Residential 2,"0.34 (front lot), 0.52 (back lot)",,,,,,
lebanon,B,Business,2,"750 for 1 floor, 1000 for 2 floors",87120.0,,,,
durham,FR,Farm Residential,2,"960 for one floor, 1,150 for two floors",87120.0,,,,
north-haven,RA-12,Residence-Apartment RA-12,0.28,600 SF for 2 rooms; 700 for 3 rooms; each additional room 100,12196.800000000001,,,,
sprague,BV,Baltic Village ,0.17 if served by public sewer system; 0.92 if not,,,,,,
east-hartford,R-1,Residential 1,0.6887,"1,000 (for a 1 floor dwelling); 1,200 (for a 2 floor dwelling)",29999.772,,,,
clinton,EMVD,East Main Street Village,0.23,1000 for 1 story; 800 ground floor for 2 story,10018.800000000001,,,,
wallingford,CA-40,Commercial CA-40,,,,,,,
windsor-locks,BUS 1,Business 1,,,,,,,
plainville,QI,Quarry Industrial,,,,,,,
deep-river,Village Commercial,Village Commercial,,,,,,,
ashford,TD,Technology Development,,900,,,,900.0,
roxbury,A,Residence A,3,1000,130680.0,,,1000.0,
goshen,RR,Rural Recreation,,,,,,,
griswold,C-1,C-1 Village Commercial,10,,435600.0,,,,
enfield,KSEDOD,King St./Enfield St. Design,,,,,,,
woodstock,Community,Community,2.5,,108900.0,,,,
cromwell,DC,Downtown Cromwell,0.11,,4791.6,,,,
easton,RB,Residential B,3,,130680.0,,,,
union,SD,Special Development,,1000,,,,1000.0,
montville,GOV,Government,,,,,,,
torrington,RRC,Restricted Residential Community,,,,,,,
derby,I-1,Industrial-1,,,,,,,
windsor,PUD,Planned Urban Development,,,,,,,
killingworth,Commercial,Commercial,,,,,,,
wethersfield,SRD,Special Residential Development,2,,87120.0,,,,
washington,B-4,Woodville Business,"1 for Class A Soil, 1.5 Class B Soil, 2 for Class C Soil",600,,,,600.0,
newtown,BPO,Business & Professional Office,1,,43560.0,,,,
bolton,GB,General Buiness,,,,,,,
weston,NSC,Neighborhood Shopping Center,,,,,,,
canterbury,VC,Village Commercial,,,,,,,
north-branford,I-3,Industrial I-3,,,,,,,
fairfield,BD,Beach,0.215,750,9365.4,,,750.0,
hampton,B Business,B Business,1.15,,50093.99999999999,,,,
oxford,OPD,Route 67 Office Professional,1.5,,65340.0,,,,
sherman,D,Historic D,,600,,,,600.0,
darien,DC,Designed Commercial,1,,43560.0,,,,
kent,RU-2,Birch Hill,1,,43560.0,,,,
monroe,B-1,Business 1,,,,,,,
norwich,CC,Chelsea Central,,,,,,,
stafford,AAA,Rural & Single Family Residence AAA,2,"1300, or 860 for 1st floor of 2-story",87120.0,,,,
hartland,R1,Rural Residential,,,,,,,
bridgewater,C,Commercial,,,,,,,
burlington,I,Industrial,1,1000,43560.0,,,1000.0,
shelton,CA-2,Commercial CA-2,0.34435262,550,15000.000127199999,,,550.0,
lyme,C-40,Commercial,,,,,,,
thomaston,RA-80,RA-80 Residential,1.84,,80150.40000000001,,,,
guilford-sachems-head,C,Residence C,0.23,,10018.800000000001,,,,
stonington-borough,R-1,Residential One,0.14,,6098.400000000001,,,,
canaan-falls-village,Rural Business,Rural Business,0.92,,40075.200000000004,,,,
farmington,R12,Residential 12,0.28,900,12196.800000000001,,,900.0,
groton-city,R8,R-8 Residence,0.18,,7840.799999999999,,,,
east-windsor,A-1,Agriculture/Residential 1,1,,43560.0,,,,
old-lyme,MFR-40,Multifamily Residence MFR-40,0.23,"800 if one floor, 1200 if two floors",10018.800000000001,,,,
plymouth,I-1,I-1 Industrial,,,,,,,
beacon-falls,PARD-3,Planned Adaptive Reuse Development 3,143,1200,6229080.0,,,1200.0,
middlebury,LI-200,Light Industrial 200,,,,,,,
newtown-borough,P,Professional,1,,43560.0,,,,
middlefield,IPD-1,Industrial Park I,,,,,,,
prospect,IND-2,Industrial - Manufacturing 2,,,,,,,
madison,R-2,R-2 Residential ,0.92,,40075.200000000004,,,,
stratford,HOD,Housing Opportunity ,,,,,,,
branford-pine-orchard,A-1,A-1,0.46,,20037.600000000002,,,,
bloomfield,IND-1,I-1 General Industry,,,,,,,
putnam,Industrial,Industrial,,,,,,,
chester,TW2,Tidal Wetlands,2,,87120.0,,,,
waterbury,CBD,Central Business,,,,,,,
cornwall,CP,Cornwall Plains,,,,,,,
windham,C-1,C-1 General Commercial,0.92,750,40075.200000000004,,,750.0,
sterling,Primary Zoning,Primary Zoning,2,,87120.0,,,,
watertown,B-G,General Business 1,,,,,,,
sharon,GR-1,G R-1 General Residence,3,500 SF/1 bedroom + 150 SF/additional bedroom ,130680.0,,,,
mansfield,PB-2,Planned Business 2,,,,,,,
east-haven,LI-3,Light Industrial 3,,,,,,,
woodbury,OS-80,OS-80 Open Space Residence,1.84,,80150.40000000001,,,,
chaplin,AZ,Aquifer Protection,,,,,,,
stonington,LS 5,Local Shopping,0.23,,10018.800000000001,,,,
ridgefield,RA,Residential RA,1,,43560.0,,,,
manchester,RR,Rural Residence,0.69,1100,30056.399999999998,,,1100.0,
groton-town,GR,Green Recreation,,,,,,,
brookfield,TCD-P,Town Center Perimeter Overlay,0.23,,10018.800000000001,,,,
brooklyn,IND,Industrial,,,,,,,
west-hartford,RM-3R,RM-3R Multifamily Restricted Residential,0.14,,6098.400000000001,,,,
bethel,C,Commercial,0.23,,10018.800000000001,,,,
orange,LI-2,Light Industrial 2,,,,,,,
middletown,I-1,Service Industrial,,,,,,,
avon,IP,Industrial Park,,,,,,,
litchfield,GR,Gateway Residences,0.918273645546372,,39999.99999999996,,,,
preston,R-60,R-60 Residential,1.38,,60112.799999999996,,,,
new-hartford,PS/UD,Public Service/Utility,,,,,,,
pomfret,RR,Rural Residential,2,,87120.0,,,,
groton-noank,R-20,Low Density Residential ,0.46,850,20037.600000000002,,,850.0,
southbury,B-3C,Designed Business 3C,0.9183,900,40001.148,,,900.0,
tolland,NCZ-T,Neighborhood Commercial-T,1,,43560.0,,,,
glastonbury,VCZONE,South Glastonbury Village Commercial,0.46,,20037.600000000002,,,,
ansonia,AA,AA Residence,0.69,,30056.399999999998,,,,
ledyard,CM,Commercial Marine,,,,,,,
milford,R-7.5,One Family Residential R-7.5,0.17,,7405.200000000001,,,,
simsbury,I-1,Restricted Industrial,,,,,,,
branford-short-beach,SB-C,Business C,0.1,600,4356.0,,,600.0,
harwinton,RS-A,Retail Service A,,,,,,,
westport,BCD/H,Business Center/Historic,,,,,,,
somers,VB,Village Business,0.46 (sewer); 0.92 (septic),,,,,,
berlin,GI,General Industrial,,,,,,,
granby,R2A,Rural Residential R2A,2,1000,87120.0,,,1000.0,
norwalk,AA,AA Residence,0.5,,21780.0,,,,
portland,RI,Restricted Industrial,0.92 (if public water or sewer); 1.38 (if none),,,,,,
naugatuck,NHRDDS,New Haven Road Design South,0.18,,7840.799999999999,,,,
wolcott,R-40,Residence R-40,0.92,,40075.200000000004,,,,
old-saybrook,B-4,Gateway Business B-4,,,,,,,
new-london,WCI-1,Waterfront Commercial /Industrial 1,,,,,,,
guilford,R-4,Residential R-4,0.69,,30056.399999999998,,,,
new-milford,CCSD1,Cluster Conservation Subdivision 1,0.5,,21780.0,,,,
wilton,SFAAHD,Single Family All Affordable Housing,6,,261360.0,,,,
salem,RuA,Rural A,1.84,,80150.40000000001,,,,
winchester,TC,Town Center,0.92,,40075.200000000004,,,,
lisbon,R-40,Moderate Density Residential,0.91,1000,39639.6,,,1000.0,
new-canaan,Business B,Business B,,,,,,,
killingly,MUDD,Mill Mixed Use Development,,,,,,,
bozrah,I-30,Industrial-30,,,,,,,
bethany,HOD,Housing Opportunity Development,30,,1306800.0,,,,
danbury,RH-3,RH-3 High-Rise Residential,0.11,,4791.6,,,,
east-hampton,R-3,R-3 Resource Residential,1.03 (w/ sewer); 1.49 (w/o sewer),,,,,,
colebrook,AP,Aquifer Protection Overlay,,,,,,,
voluntown,Village Commercial Overlay,Village Commercial Overlay ,,,,,,,
plainfield,RA-40,Residence A-30,0.92,"650/1BR, 770/2BR, 950/3BR, plus 120/add'l unit",40075.200000000004,,,,
essex,WF,Waterfront Business,,,,,,,
east-lyme,CM,CM Commercial,0.23,500,10018.800000000001,,,500.0,
new-haven,BA,General Business,,,,,,,
new-fairfield,MFDE,Multifamily Elderly,5,,217800.0,,,,
salisbury,C-20,Commercial,0.459136822773186,,19999.99999999998,,,,
franklin,R-80,R-80 Residential,1.84,,80150.40000000001,,,,
meriden,R-R,Rural Residential,0.92,,40075.200000000004,,,,
rocky-hill,RC,Regional Commercial,,,,,,,
branford,R-3,Residence R-3,0.34,,14810.400000000001,,,,
bridgeport,MXN,Mixed Use Neighborhood Corners,,,,,,,
groton-long-point,R,Single Family Residence,0.14,,6098.400000000001,,,,
woodbridge,P,Park,,,,,,,
norfolk,Village Business,Village Business,0.11,,4791.6,,,,
killingly-borough-of-danielson,MMUDD,Mill Mixed Use Development,,,,,,,
scotland,RA,Residential Agricultural,2,,87120.0,,,,
trumbull,Assisted Living Facility,Assisted Living Facility,,,,,,,
coventry,LR,Lake Residential,0.91827,,39999.8412,,,,
greenwich,R-C12,R-C12 Residential Conservation,0.275,,11979.000000000002,,,,
waterford,IG,General Industrial,,,,,,,
seymour,R-40,R-40 Residence,0.918,,39988.08,,,,
barkhamsted,B-1,Restricted Business,,,,,,,
guilford-old-quarry,Old Quarry,Old Quarry ,0.92,,40075.200000000004,,,,
west-haven,PVD,Planned Village,,,,,,,
willington,DC,Designed Commercial,,,,,,,
east-granby,PRD,Planned Residential,0.688705234159779,1400,29999.999999999975,,,1400.0,
redding,SB,Service Business,1,,43560.0,,,,
vernon,HD-RC,HIstoric-Residential Commercial ,0.46,1000,20037.600000000002,,,1000.0,
middletown,MX,Mixed Use,0.23,,10018.800000000001,,,,
naugatuck,B-4,Business 4,,,,,,,
new-milford,B-4,Business,0.918273645546372,,39999.99999999996,,,,
glastonbury,AAZONE,Residence AA,0.573921028466483,1250 (if 1 floor); 1500 (if more),24999.999999999996,,,,
waterford,R-20,Medium Density Residential,0.46,850,20037.600000000002,,,850.0,
hebron,AV,Amston Village ,0.5,,21780.0,,,,
lisbon,BV-IV,Business Village IV,,,,,,,
wallingford,RU-120,Rural Residential-120,2.75,,119790.0,,,,
branford,MF,Multifamily Residence,3,,130680.0,,,,
north-canaan,Residential,Residential,0.5 (if served by water & sewer); 1.38 (if not),,,,,,
preston,PCVD,Poquetanuck Village,1.38,,60112.799999999996,,,,
trumbull,AREHZ,Age-Restricted Housing,,,,,,,
east-windsor,TZ5,Transition 5,,,,,,,
bridgeport,MX2,Mixed Use Corridor,,,,,,,
branford-pine-orchard,A-1,A-1,0.46,,20037.600000000002,,,,
derby,I-C,Industrial Campus,,,,,,,
west-haven,LM,Light Manufacturing,,,,,,,
waterford,WD,Waterfront Development,,,,,,,
watertown,R-20,Residential R-20,0.46,,20037.600000000002,,,,
groton-city,R51,R-51 Residence,0.11,,4791.6,,,,
brooklyn,RB,Restricted Business,0.459,,19994.04,,,,
preston,R-40,R-40 Residential,0.92,,40075.200000000004,,,,
lebanon,RSR,Rural Senior Residence,0.25,"600 for studio, 800 for 1 bedroom, 1000 for 2 bedroom",10890.0,,,,
enfield,B-P,Business Professional,,600,,,,600.0,
ledyard,LCDD,Ledyard Center Design,,,,,,,
stamford,IP-D,Designed Industrial Park ,,,,,,,
canton,R-3,R-3 Residential,2 (front); 3 (rear),,,,,,
glastonbury,PLNINDZONE,Planned Industrial,0.918273645546372,,39999.99999999996,,,,
preston,RC,Resort Commercial,,,,,,,
barkhamsted,B-2,General Business,,,,,,,
sprague,R-80,R-80 Rural ,1.84,,80150.40000000001,,,,
newtown,R-2,Farming & Residential-R-2,1,1500,43560.0,,,1500.0,
new-hartford,R-15,R-15 Residence,0.344352617079889,,14999.999999999965,,,,
chester,TW2,Tidal Wetlands,2,,87120.0,,,,
tolland,NCZ-T,Neighborhood Commercial-T,1,,43560.0,,,,
torrington,R-25,R-25 Residence,0.574,,25003.44,,,,
farmington,BR,Business Restricted,,,,,,,
meriden,C-2,General Commercial,,,,,,,
southbury,B-4,Marine Business 4,0.9183,900,40001.148,,,900.0,
redding,R-1/2,Suburban Residential,0.5,,21780.0,,,,
berlin,VDO,Village Overlay,,,,,,,
wallingford,RU-40,Rural Residential-40,1.84,,80150.40000000001,,,,
stafford,B,General Residence B,0.92,1000,40075.200000000004,,,1000.0,
new-hartford,Aquifer Protection Overlay,Aquifer Protection Overlay,,,,,,,
bristol,R-40,Residential R-40,,,40000,31,48,,
